City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Wanning,CN,2022-03-27 18:37:10,18.8003,110.3967,71.87,95,100,9.19
72,Sao Felix Do Xingu,BR,2022-03-27 18:37:54,-6.6447,-51.995,82.53,91,92,2.93
73,Karratha,AU,2022-03-27 18:37:54,-20.7377,116.8463,82.04,66,100,8.37
74,Belmonte,BR,2022-03-27 18:37:55,-15.8631,-38.8828,82.74,66,12,8.23
75,Norman Wells,CA,2022-03-27 18:37:56,65.282,-126.8329,1.44,78,100,4.61
76,Torbay,CA,2022-03-27 18:35:36,47.6666,-52.7314,43.29,91,100,17.27
77,Ponta Do Sol,PT,2022-03-27 18:37:57,32.6667,-17.1,63.01,81,31,5.3
78,Fairbanks,US,2022-03-27 18:38:00,64.8378,-147.7164,33.82,82,0,0.0
79,Kupang,ID,2022-03-27 18:38:01,-10.1667,123.5833,77.23,88,81,2.17
80,Asyut,EG,2022-03-27 18:38:02,27.181,31.1837,65.25,22,0,11.03
81,Ambon,ID,2022-03-27 18:38:02,-3.6954,128.1814,75.34,94,40,2.3
82,Acandi,CO,2022-03-27 18:38:03,8.5063,-77.2778,84.11,70,86,8.52
83,Yekaterinogradskaya,RU,2022-03-27 18:38:04,43.7635,44.2317,39.76,67,100,18.23
84,Bluff,NZ,2022-03-27 18:38:04,-46.6,168.3333,52.79,91,13,3.49
85,East London,ZA,2022-03-27 18:36:00,-33.0153,27.9116,68.94,88,0,10.36
86,Saskylakh,RU,2022-03-27 18:38:05,71.9167,114.0833,-5.66,99,100,4.41
87,Chokurdakh,RU,2022-03-27 18:38:06,70.6333,147.9167,-10.97,100,88,6.26
88,Berlevag,NO,2022-03-27 18:39:07,70.8578,29.0864,21.15,86,40,12.66
89,Ucluelet,CA,2022-03-27 18:39:07,48.9329,-125.5528,50.09,93,100,6.15
90,Victor Harbor,AU,2022-03-27 18:39:08,-35.5667,138.6167,62.01,75,21,5.12
91,Vila,PT,2022-03-27 18:39:09,42.0304,-8.1588,54.48,77,100,1.23
92,Noumea,NC,2022-03-27 18:39:10,-22.2763,166.4572,69.78,81,61,10.49
93,Chumikan,RU,2022-03-27 18:39:10,54.7183,135.315,1.02,98,55,4.99
94,Terrace,CA,2022-03-27 18:39:11,54.5163,-128.6035,44.51,70,75,19.57
95,Maniitsoq,GL,2022-03-27 18:39:12,65.4167,-52.9,29.64,76,45,1.39
96,Carnarvon,AU,2022-03-27 18:39:12,-24.8667,113.6333,71.67,78,40,4.61
97,Chernyshevskiy,RU,2022-03-27 18:39:13,63.0128,112.4714,3.29,100,100,2.77
98,Mao,ES,2022-03-27 18:39:14,39.8885,4.2658,57.76,88,40,6.91
99,Nishihara,JP,2022-03-27 18:39:15,26.1842,127.7558,65.48,83,100,16.11
100,Cherskiy,RU,2022-03-27 18:39:15,68.75,161.3,-1.79,99,100,7.18
101,Williamsport,US,2022-03-27 18:36:00,41.2412,-77.0011,35.53,59,100,20.71
102,Longyearbyen,SJ,2022-03-27 18:35:44,78.2186,15.6401,8.44,66,20,11.5
103,Alofi,NU,2022-03-27 18:39:17,-19.0595,-169.9187,78.69,89,100,10.36
104,Tahe,CN,2022-03-27 18:39:18,52.3333,124.7333,14.94,94,99,3.15
105,Sar-E Pul,AF,2022-03-27 18:39:18,35.8333,66.1667,46.11,60,0,0.85
106,Coihaique,CL,2022-03-27 18:39:19,-45.5752,-72.0662,49.95,81,100,10.36
107,Kapaa,US,2022-03-27 18:39:19,22.0752,-159.319,75.18,79,40,4.61
108,Labuhan,ID,2022-03-27 18:39:20,-6.8844,112.2051,77.88,87,95,5.01
109,Victoria,HK,2022-03-27 18:39:16,22.2855,114.1577,67.24,86,100,8.01
110,Beyneu,KZ,2022-03-27 18:39:21,45.3167,55.2,44.29,66,100,10.8
111,Deputatskiy,RU,2022-03-27 18:39:22,69.3,139.9,-13.25,92,38,5.44
112,Cidreira,BR,2022-03-27 18:39:23,-30.1811,-50.2056,75.9,60,0,6.24
113,Vao,NC,2022-03-27 18:39:23,-22.6667,167.4833,76.5,70,60,18.14
114,Ipixuna,BR,2022-03-27 18:39:24,-1.7625,-48.8043,81.32,89,100,4.81
115,Seoul,KR,2022-03-27 18:36:12,37.5683,126.9778,36.84,62,0,2.3
116,Taltal,CL,2022-03-27 18:39:25,-25.4,-70.4833,71.53,65,24,8.05
117,Houston,US,2022-03-27 18:30:01,29.7633,-95.3633,84.11,49,40,14.97
118,Dikson,RU,2022-03-27 18:39:26,73.5069,80.5464,-15.72,99,16,3.78
119,Luau,AO,2022-03-27 18:39:27,-10.7073,22.2247,66.36,96,22,6.58
120,Ostrovnoy,RU,2022-03-27 18:39:28,68.0531,39.5131,17.01,78,100,4.9
121,Miri,MY,2022-03-27 18:39:29,4.4148,114.0089,71.74,100,40,3.44
122,Port Lincoln,AU,2022-03-27 18:39:29,-34.7333,135.8667,63.82,79,96,7.65
123,Raahe,FI,2022-03-27 18:39:30,64.6833,24.4833,23.09,93,100,16.4
124,Hithadhoo,MV,2022-03-27 18:39:31,-0.6,73.0833,82.38,65,0,5.48
125,Pevek,RU,2022-03-27 18:39:31,69.7008,170.3133,-18.15,100,79,6.8
126,Hasaki,JP,2022-03-27 18:36:00,35.7333,140.8333,50.29,69,100,13.47
127,Arraial Do Cabo,BR,2022-03-27 18:39:32,-22.9661,-42.0278,84.16,89,75,16.11
128,Bubaque,GW,2022-03-27 18:39:33,11.2833,-15.8333,76.5,69,99,19.6
129,Kruisfontein,ZA,2022-03-27 18:39:33,-34.0033,24.7314,70.88,84,100,9.98
130,Necochea,AR,2022-03-27 18:38:49,-38.5473,-58.7368,67.53,59,0,18.07
131,Laguna,US,2022-03-27 18:39:35,38.421,-121.4238,69.01,62,0,3.44
132,Micomeseng,GQ,2022-03-27 18:39:35,2.1462,10.6164,72.52,98,94,3.27
133,Charleston,US,2022-03-27 18:36:36,32.7766,-79.9309,72.01,18,0,18.41
134,Koslan,RU,2022-03-27 18:40:38,63.4564,48.8989,12.79,93,100,12.01
135,Nuuk,GL,2022-03-27 18:40:38,64.1835,-51.7216,38.01,44,100,2.3
136,Arlit,NE,2022-03-27 18:40:39,18.7369,7.3853,83.68,4,7,11.88
137,Langsa,ID,2022-03-27 18:40:40,4.4683,97.9683,75.0,95,6,2.95
138,Hobart,AU,2022-03-27 18:39:49,-42.8794,147.3294,61.05,75,89,5.75
139,Haines Junction,CA,2022-03-27 18:40:41,60.7522,-137.5108,21.15,58,90,3.44
140,La Ronge,CA,2022-03-27 18:40:41,55.1001,-105.2842,17.82,32,100,14.97
141,Dwarka,IN,2022-03-27 18:40:42,22.2394,68.9678,79.56,68,6,12.1
142,Saint-Georges,GD,2022-03-27 18:40:43,12.0564,-61.7485,83.88,70,20,31.07
143,Santa Cruz Del Sur,CU,2022-03-27 18:40:43,20.7147,-77.9956,85.5,43,56,8.25
144,Vila Velha,BR,2022-03-27 18:36:43,-20.3297,-40.2925,89.55,70,20,16.11
145,Muros,ES,2022-03-27 18:40:45,42.7762,-9.0603,64.09,63,100,3.36
146,Balakhninskiy,RU,2022-03-27 18:40:45,58.0106,114.2769,-2.72,100,100,0.94
147,Broken Hill,AU,2022-03-27 18:40:46,-31.95,141.4333,62.31,63,68,0.0
148,Seymchan,RU,2022-03-27 18:40:47,62.8833,152.4333,-15.86,100,97,0.85
149,Sao Desiderio,BR,2022-03-27 18:40:47,-12.3633,-44.9733,86.25,51,93,2.98
150,Bathsheba,BB,2022-03-27 18:40:48,13.2167,-59.5167,86.61,58,20,19.57
151,Motygino,RU,2022-03-27 18:40:48,58.1831,94.7592,-7.44,100,99,0.31
152,Sao Filipe,CV,2022-03-27 18:38:46,14.8961,-24.4956,70.84,73,100,11.79
153,Cockburn Town,TC,2022-03-27 18:40:49,21.4612,-71.1419,76.66,75,51,17.47
154,Seryshevo,RU,2022-03-27 18:40:50,51.0933,128.3786,14.25,90,15,2.57
155,Mahebourg,MU,2022-03-27 18:40:51,-20.4081,57.7,79.09,83,40,0.0
156,Nogales,MX,2022-03-27 18:36:47,31.3086,-110.9422,81.32,6,0,10.36
157,Esperance,AU,2022-03-27 18:40:52,-33.8667,121.9,62.44,71,100,12.57
158,Ancud,CL,2022-03-27 18:40:52,-41.8697,-73.8203,54.23,74,50,15.37
159,Matamoros,MX,2022-03-27 18:40:47,25.5333,-103.25,80.71,9,0,10.36
160,Gallup,US,2022-03-27 18:36:06,35.5281,-108.7426,70.56,10,0,8.05
161,Mnogovershinnyy,RU,2022-03-27 18:40:54,53.9353,139.9242,-0.04,96,86,6.58
162,Victoriaville,CA,2022-03-27 18:40:55,46.0501,-71.9658,34.65,92,100,11.99
163,Boyolangu,ID,2022-03-27 18:40:55,-8.1181,111.8935,75.69,90,99,2.66
164,Carolina,PR,2022-03-27 18:40:06,18.3808,-65.9574,86.09,69,40,11.5
165,Clyde River,CA,2022-03-27 18:40:56,70.4692,-68.5914,-1.97,78,100,8.05
166,Beringovskiy,RU,2022-03-27 18:40:07,63.05,179.3167,-7.04,100,83,5.91
167,Samsun,TR,2022-03-27 18:40:57,41.25,36.3333,48.96,66,75,2.3
168,Thaba-Tseka,LS,2022-03-27 18:40:58,-29.522,28.6084,51.91,57,53,3.87
169,Constitucion,CL,2022-03-27 18:40:58,-35.3333,-72.4167,66.34,61,33,16.64
170,Katsuura,JP,2022-03-27 18:40:59,35.1333,140.3,55.78,84,69,13.13
171,Svetlyy,RU,2022-03-27 18:41:00,54.675,20.1347,46.45,66,100,9.55
172,Tuktoyaktuk,CA,2022-03-27 18:41:01,69.4541,-133.0374,-14.8,64,0,6.91
173,Aklavik,CA,2022-03-27 18:41:01,68.2191,-135.0107,-7.6,77,0,2.3
174,Vieques,PR,2022-03-27 18:41:02,18.425,-65.8329,86.23,63,33,12.33
175,Luderitz,NA,2022-03-27 18:41:03,-26.6481,15.1594,66.25,64,0,4.16
176,Maningrida,AU,2022-03-27 18:37:20,-12.0667,134.2667,75.92,89,99,2.8
177,Warrington,GB,2022-03-27 18:41:04,53.3925,-2.5802,59.45,71,40,5.75
178,Eureka,US,2022-03-27 18:41:04,40.8021,-124.1637,56.19,89,100,3.0
179,Ishigaki,JP,2022-03-27 18:42:05,24.3448,124.1572,68.13,94,100,17.27
180,Puerto Asis,CO,2022-03-27 18:42:06,0.5133,-76.5007,72.01,99,100,1.39
181,Mutsu,JP,2022-03-27 18:42:07,41.2894,141.2169,36.9,95,100,9.08
182,Saint-Philippe,RE,2022-03-27 18:42:07,-21.3585,55.7679,78.39,88,99,10.04
183,The Valley,AI,2022-03-27 18:42:08,18.217,-63.0578,80.46,73,20,14.97
184,Meadow Lake,US,2022-03-27 18:42:08,34.8014,-106.5436,77.68,11,98,5.26
185,Vila Franca Do Campo,PT,2022-03-27 18:42:09,37.7167,-25.4333,63.01,82,11,11.43
186,Hammerfest,NO,2022-03-27 18:42:10,70.6634,23.6821,18.05,67,0,9.22
187,Padang,ID,2022-03-27 18:42:11,-0.9492,100.3543,75.33,69,47,4.07
188,Castro,BR,2022-03-27 18:42:13,-24.7911,-50.0119,77.38,59,16,3.87
189,Coquimbo,CL,2022-03-27 18:42:14,-29.9533,-71.3436,67.75,70,7,7.81
190,Kidal,ML,2022-03-27 18:42:14,18.4411,1.4078,87.49,7,6,11.54
191,Aitape,PG,2022-03-27 18:42:15,-3.1374,142.3475,77.67,87,83,4.94
192,Isangel,VU,2022-03-27 18:42:15,-19.55,169.2667,77.09,86,17,7.34
193,Bengkulu,ID,2022-03-27 18:42:16,-3.8004,102.2655,75.87,90,50,6.17
194,Odweyne,SO,2022-03-27 18:42:17,9.4092,45.064,70.16,52,26,12.93
195,Leningradskiy,RU,2022-03-27 18:42:18,69.3833,178.4167,-14.26,92,11,4.81
196,Nouakchott,MR,2022-03-27 18:42:18,18.0858,-15.9785,67.93,76,100,15.66
197,Butaritari,KI,2022-03-27 18:42:19,3.0707,172.7902,80.26,68,100,8.1
198,Sao Joao Da Barra,BR,2022-03-27 18:42:19,-21.6403,-41.0511,89.69,80,0,14.83
199,Okhotsk,RU,2022-03-27 18:42:20,59.3833,143.3,-3.44,83,1,13.4
200,Lar,IN,2022-03-27 18:42:21,26.2039,83.9717,75.67,13,0,4.07
201,Diplo,PK,2022-03-27 18:42:21,24.4667,69.584,80.58,29,1,14.36
202,Quesnel,CA,2022-03-27 18:42:22,52.9999,-122.5029,36.1,93,100,8.05
203,San Jose,US,2022-03-27 18:42:22,37.3394,-121.895,66.92,63,75,11.5
204,Port-Cartier,CA,2022-03-27 18:42:23,50.0334,-66.8654,34.75,99,100,0.67
205,Muroto,JP,2022-03-27 18:42:24,33.2833,134.15,58.44,65,100,9.6
206,Batemans Bay,AU,2022-03-27 18:42:24,-35.7167,150.1833,65.1,92,96,2.93
207,Biggar,GB,2022-03-27 18:42:25,55.6167,-3.5167,55.54,75,14,2.44
208,Beaverlodge,CA,2022-03-27 18:40:21,55.2166,-119.4361,27.75,87,100,4.38
209,Pierre,US,2022-03-27 18:34:23,44.3683,-100.351,36.52,35,75,19.57
210,Nsanje,MW,2022-03-27 18:42:26,-16.92,35.262,73.36,94,61,4.18
211,Flin Flon,CA,2022-03-27 18:40:50,54.7682,-101.865,12.04,31,75,8.05
212,Taft,IR,2022-03-27 18:42:27,31.7471,54.2088,55.35,13,0,4.61
213,Chaozhou,CN,2022-03-27 18:41:45,23.6651,116.6379,61.39,81,100,4.81
214,Greenville,US,2022-03-27 18:36:07,35.6127,-77.3663,60.13,26,0,10.0
215,Te Anau,NZ,2022-03-27 18:42:28,-45.4167,167.7167,50.99,90,12,0.98
216,Mar Del Plata,AR,2022-03-27 18:42:29,-38.0023,-57.5575,75.22,56,0,21.99
217,Iqaluit,CA,2022-03-27 18:42:30,63.7506,-68.5145,20.93,92,100,0.0
218,Tsabong,BW,2022-03-27 18:42:30,-26.0217,22.401,77.61,32,0,9.84
219,Tilichiki,RU,2022-03-27 18:42:31,60.4667,166.1,-3.77,95,99,9.06
220,Bilma,NE,2022-03-27 18:42:31,18.6853,12.9164,77.58,8,0,6.42
221,Podolinec,SK,2022-03-27 18:40:00,49.2587,20.536,42.73,51,23,0.98
222,Ranong,TH,2022-03-27 18:42:33,9.9658,98.6348,79.83,86,27,3.02
223,Pangkalanbuun,ID,2022-03-27 18:42:34,-2.6833,111.6167,74.52,96,98,2.33
224,Kholtoson,RU,2022-03-27 18:42:35,50.2981,103.3097,13.05,90,100,1.12
225,Omis,HR,2022-03-27 18:42:36,43.4447,16.6886,55.33,68,47,2.62
226,Chuy,UY,2022-03-27 18:42:36,-33.6971,-53.4616,80.17,36,0,10.78
227,Qaanaaq,GL,2022-03-27 18:43:37,77.484,-69.3632,8.94,81,100,5.48
228,Upernavik,GL,2022-03-27 18:43:37,72.7868,-56.1549,26.94,75,99,2.42
229,Hamilton,US,2022-03-27 18:41:45,39.1834,-84.5333,41.63,48,75,13.8
230,Ribeira Grande,PT,2022-03-27 18:43:38,38.5167,-28.7,64.8,63,20,11.5
231,Longonjo,AO,2022-03-27 18:43:39,-12.9067,15.2533,65.93,91,100,2.95
232,Warman,CA,2022-03-27 18:43:40,52.3168,-106.5679,31.91,55,40,17.27
233,Riyadh,SA,2022-03-27 18:43:40,24.6877,46.7219,64.54,22,0,9.31
234,Mehamn,NO,2022-03-27 18:43:41,71.0357,27.8492,21.11,72,96,3.56
235,Zelenets,RU,2022-03-27 18:43:41,61.8849,50.7489,25.05,95,100,10.31
236,Balkanabat,TM,2022-03-27 18:43:42,39.5108,54.3671,52.41,51,17,3.69
237,Grindavik,IS,2022-03-27 18:43:43,63.8424,-22.4338,39.67,87,100,14.97
238,Rocha,UY,2022-03-27 18:43:43,-34.4833,-54.3333,81.48,26,0,12.75
239,Geraldton,AU,2022-03-27 18:43:44,-28.7667,114.6,73.81,78,75,14.97
240,Tasiilaq,GL,2022-03-27 18:43:44,65.6145,-37.6368,32.16,81,100,11.54
241,Zeya,RU,2022-03-27 18:43:45,53.75,127.2667,13.41,92,97,3.27
242,Roma,US,2022-03-27 18:43:46,43.2128,-75.4557,32.95,78,100,19.57
243,Talnakh,RU,2022-03-27 18:43:46,69.4865,88.3972,2.21,90,100,4.97
244,Usvyaty,RU,2022-03-27 18:43:47,55.7456,30.7533,23.34,60,100,7.31
245,Sao Jose De Ribamar,BR,2022-03-27 18:43:47,-2.5619,-44.0542,86.38,83,100,10.67
246,Tiksi,RU,2022-03-27 18:43:48,71.6872,128.8694,-14.87,100,99,5.57
247,Nazca,PE,2022-03-27 18:43:49,-14.8333,-74.95,85.87,39,100,7.11
248,Umea,SE,2022-03-27 18:43:50,63.8284,20.2597,31.93,100,100,4.61
249,Onega,RU,2022-03-27 18:43:51,63.9061,38.1404,13.05,93,20,6.02
250,Barcelos,PT,2022-03-27 18:43:51,41.5388,-8.6151,65.84,71,99,2.91
251,Kachug,RU,2022-03-27 18:43:53,53.9606,105.8817,0.3,99,38,3.98
252,Flinders,AU,2022-03-27 18:43:53,-34.5833,150.8552,67.37,94,100,5.01
253,Isla Mujeres,MX,2022-03-27 18:43:54,21.2311,-86.731,82.17,52,6,15.82
254,Yellowknife,CA,2022-03-27 18:41:59,62.456,-114.3525,8.42,75,20,8.05
255,Belokurikha,RU,2022-03-27 18:43:55,51.9959,84.9896,29.77,96,100,3.49
256,Bakchar,RU,2022-03-27 18:43:56,57.0186,82.0711,0.59,100,69,2.98
257,Praia,CV,2022-03-27 18:43:57,14.9215,-23.5087,75.74,57,75,14.97
258,Chodavaram,IN,2022-03-27 18:43:57,17.8333,82.95,82.24,81,80,3.71
259,Praia Da Vitoria,PT,2022-03-27 18:43:58,38.7333,-27.0667,64.76,77,20,11.48
260,Komsomolskiy,UZ,2022-03-27 18:43:58,40.4272,71.7189,45.32,70,6,4.61
261,Lavrentiya,RU,2022-03-27 18:43:59,65.5833,-171.0,7.81,82,99,4.34
262,Chifeng,CN,2022-03-27 18:44:00,42.2683,118.9636,33.82,31,0,6.46
263,Barraute,CA,2022-03-27 18:44:00,48.4335,-77.6328,3.47,82,100,11.88
264,Tiarei,PF,2022-03-27 18:44:01,-17.5333,-149.3333,84.22,75,58,15.55
265,Port Keats,AU,2022-03-27 18:44:01,-14.25,129.55,80.49,82,100,4.5
266,Calvia,ES,2022-03-27 18:44:02,39.5657,2.5062,59.92,67,0,9.57
267,Thompson,CA,2022-03-27 18:44:03,55.7435,-97.8558,5.16,39,0,5.75
268,Mount Gambier,AU,2022-03-27 18:42:53,-37.8333,140.7667,60.71,94,75,5.75
269,Aloleng,PH,2022-03-27 18:44:04,16.1307,119.7824,80.49,83,17,7.47
270,Aswan,EG,2022-03-27 18:44:05,24.0934,32.907,69.4,13,100,17.2
271,Husavik,IS,2022-03-27 18:44:05,66.0449,-17.3389,24.91,65,66,7.63
272,Peniche,PT,2022-03-27 18:44:06,39.3558,-9.3811,68.29,65,100,12.5
273,Saint Anthony,US,2022-03-27 18:44:07,45.0205,-93.218,28.92,32,0,11.5
274,Vestmanna,FO,2022-03-27 18:45:07,62.1564,-7.1664,47.32,81,100,13.8
275,Methoni,GR,2022-03-27 18:45:08,36.8197,21.7049,60.22,66,100,3.69
276,Yabrud,SY,2022-03-27 18:45:09,33.9674,36.6574,39.15,60,0,0.47
277,Paradise Valley,US,2022-03-27 18:45:10,33.5312,-111.9427,89.46,11,0,9.22
278,Kavieng,PG,2022-03-27 18:45:11,-2.5744,150.7967,81.48,77,99,7.61
279,Port Augusta,AU,2022-03-27 18:43:31,-32.5,137.7667,68.76,52,89,9.89
280,Palaikastron,GR,2022-03-27 18:45:12,35.2,26.25,56.32,72,0,2.21
281,Moa,CU,2022-03-27 18:45:12,20.6569,-74.9403,77.11,66,91,11.18
282,Kamenka,RU,2022-03-27 18:45:13,51.3223,42.7678,24.82,80,100,18.03
283,Nizhniy Kuranakh,RU,2022-03-27 18:45:14,58.8353,125.4869,10.4,93,100,3.13
284,Brokopondo,SR,2022-03-27 18:45:14,4.75,-55.1667,82.33,74,47,9.51
285,Kununurra,AU,2022-03-27 18:45:15,-15.7667,128.7333,75.18,94,100,0.0
286,Ahipara,NZ,2022-03-27 18:45:16,-35.1667,173.1667,59.05,79,0,3.06
287,Kloulklubed,PW,2022-03-27 18:45:16,7.0419,134.2556,79.3,79,100,18.9
288,Port Elizabeth,ZA,2022-03-27 18:45:17,-33.918,25.5701,73.09,91,0,14.97
289,Axim,GH,2022-03-27 18:45:17,4.8699,-2.2405,81.57,82,10,6.91
290,Balykshi,KZ,2022-03-27 18:45:18,47.0667,51.8667,42.8,81,75,20.13
291,Namibe,AO,2022-03-27 18:45:19,-15.1961,12.1522,72.91,72,95,16.46
292,Bambous Virieux,MU,2022-03-27 18:45:19,-20.3428,57.7575,79.05,83,40,0.0
293,Sept-Iles,CA,2022-03-27 18:44:43,50.2001,-66.3821,35.06,89,100,2.3
294,Linqiong,CN,2022-03-27 18:45:20,30.4159,103.4609,53.28,77,0,0.31
295,Qaqortoq,GL,2022-03-27 18:45:21,60.7167,-46.0333,34.75,71,100,5.37
