City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Turukhansk,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
84,Longyearbyen,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
85,Dikson,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
86,Saldanha,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
87,Belushya Guba,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
88,Palabuhanratu,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
89,Chokurdakh,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
90,Lebu,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
91,Atuona,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
92,Kedrovyy,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
93,Margate,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
94,Chumikan,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
95,Sitka,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
96,Geraldton,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
97,Taoudenni,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
98,Whyalla,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
99,Biak,AR,2022-03-24 03:35:41,-54.8,-68.3,46.06,53,75,13.8
100,San Patricio,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
101,Hovd,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
102,Thompson,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
103,Catalina,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
104,Puerto Ayora,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
105,Makakilo City,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
106,Pisco,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
107,Bonthe,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
108,Hasaki,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
109,Panguna,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
110,Cherskiy,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
111,Hobart,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
112,Yellowknife,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
113,Nome,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
114,Kropotkin,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
115,Tumannyy,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
116,Rikitea,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
117,Vanimo,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
118,Tuktoyaktuk,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
119,Havre-Saint-Pierre,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
120,Faanui,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
121,Wladyslawowo,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
122,Nanortalik,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
123,Sili,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
124,Anadyr,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
125,Rio Grande,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
126,Laguna,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
127,Alofi,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
128,Bredasdorp,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
129,Tiksi,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
130,Djambala,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
131,Salantai,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
132,Syava,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
133,Attawapiskat,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
134,Jamestown,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
135,Qaanaaq,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
136,Kruisfontein,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
137,Chervona Sloboda,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
138,Touros,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
139,Terrace Bay,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
140,Vilyuysk,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
141,New Norfolk,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
142,Tabou,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
143,Oyugis,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
144,Tukrah,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
145,Kapaa,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
146,Clyde River,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
147,Nizhneyansk,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
148,Charters Towers,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
149,Provideniya,US,2022-03-24 03:36:52,28.017,-97.5169,65.84,35,59,3.0
150,Saint-Augustin,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
151,Mehamn,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
152,Kamenka,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
153,Ilulissat,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
154,Kaa-Khem,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
155,San Carlos De Bariloche,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
156,Phan Rang,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
157,Namibe,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
158,Tual,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
159,Castro-Urdiales,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
160,Roebourne,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
161,Souillac,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
162,Artyk,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
163,Bendigo,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
164,Ust-Omchug,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
165,Griffith,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
166,Codrington,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
167,Yar-Sale,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
168,Cockburn Town,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
169,Vaitupu,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
170,Sobolevo,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
171,Ust-Karsk,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
172,Baoqing,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
173,Umzimvubu,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
174,Yeniseysk,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
175,Mogocha,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
176,Ketchikan,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
177,Boa Vista,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
178,Berlevag,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
179,Tonj,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
180,Santa Fe,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
181,Birin,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
182,Mollendo,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
183,Buala,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
184,Strezhevoy,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
185,Kadhan,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
186,Fuxin,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
187,Vila,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
188,Mys Shmidta,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
189,Airai,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
190,Lexington,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
191,Kirovskiy,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
192,Tuatapere,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
193,Sentyabrskiy,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
194,Toliary,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
195,Cayenne,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
196,Iwanai,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
197,Ponta Do Sol,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
198,Tsihombe,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
199,Nantucket,CA,2022-03-24 03:40:51,51.226,-58.6502,25.14,73,16,22.77
200,Hillsborough,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
201,Kamenskoye,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
202,Redlands,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
203,Harnosand,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
204,Coahuayana,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
205,Bethal,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
206,Saint-Joseph,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
207,Port Hedland,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
208,Goderich,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
209,Pskent,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
210,College,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
211,Pouebo,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
212,Mahebourg,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
213,Santa Cruz Del Norte,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
214,Khani,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
215,Kushmurun,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
216,Yeppoon,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
217,Cajati,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
218,Hithadhoo,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
219,Riyadh,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
220,Gorno-Chuyskiy,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
221,Malinovka,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
222,Ribeira Brava,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
223,Barentsburg,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
224,Coquimbo,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
225,Santiago Del Estero,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
226,Te Anau,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
227,Lavrentiya,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
228,Fevralsk,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
229,Jhelum,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
230,Tautira,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
231,Bonavista,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
232,Port Said,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
233,Port-Gentil,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
234,Mozarlandia,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
235,Tobol,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
236,Leningradskiy,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
237,Labuhan,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
238,Kampong Thum,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
239,Calama,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
240,Morro Bay,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
241,Tezu,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
242,Whitehorse,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
243,Morros,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
244,Yataity Del Norte,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
245,Champerico,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
246,Moussoro,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
247,Kidal,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
248,Sisimiut,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
249,Karratha,US,2022-03-24 03:42:11,37.5741,-122.3794,58.95,78,20,13.8
250,Brae,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
251,Maarianhamina,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
252,Brookhaven,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
253,Quetzaltepec,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
254,Chuy,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
255,Olafsvik,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
256,Louis Trichardt,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
257,Dubti,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
258,Kahului,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
259,Nueva Imperial,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
260,Dunedin,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
261,Vardo,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
262,Severo-Kurilsk,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
263,Lata,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
264,Kuche,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
265,Sungaipenuh,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
266,Cidreira,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
267,Minab,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
268,Port-Cartier,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
269,Aransas Pass,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
270,Stoyba,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
271,Tigil,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
272,Halalo,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
273,Palmer,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
274,Iqaluit,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
275,Praia,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
276,Hami,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
277,Greeneville,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
278,Guiyang,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
279,Mahibadhoo,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
280,Richards Bay,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
281,Ormara,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
282,Eten,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
283,Sereflikochisar,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
284,Puerto Baquerizo Moreno,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
285,Anito,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
286,Aguimes,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
287,Ondarroa,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
288,De-Kastri,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
289,Babushkin,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
290,Vuktyl,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
291,Isangel,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
292,Tabiauea,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
293,La Ronge,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
294,Fowa,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
295,Dekernes,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
296,Vanavara,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
297,Castro,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
298,Stade,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
299,Naftah,GB,2022-03-24 03:43:30,60.3964,-1.353,46.81,87,76,10.74
300,Cotonou,BJ,2022-03-24 03:44:50,6.3654,2.4183,82.54,81,93,11.14
